版本编号,文献编号,原版出版年份,所用版本年份,中文译本信息,不同译本差异,推荐使用版本,引用页码版本,备注
ED03063,B44133893,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/53-Image 0053.tif.md
ED03064,B44133894,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/54-Image 0054.tif.md
ED03065,B44133895,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/55-Image 0055.tif.md
ED03066,B44133896,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/56-Image 0056.tif.md
ED03067,B44133897,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/57-Image 0057.tif.md
ED03068,B44133898,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/58-Image 0058.tif.md
ED03069,B44133899,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/59-Image 0059.tif.md
ED03070,B44133900,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/60-Image 0060.tif.md
ED03071,B44133901,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/61-Image 0061.tif.md
ED03072,B44133902,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/62-Image 0062.tif.md
ED03073,B44133903,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/63-Image 0063.tif.md
ED03074,B44133904,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/64-Image 0064.tif.md
ED03075,B44133905,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/65-Image 0065.tif.md
ED03076,B44133906,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/66-Image 0066.tif.md
ED03077,B44133907,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/67-Image 0067.tif.md
ED03078,B44133908,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/68-Image 0068.tif.md
ED03079,B44133909,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/69-Image 0069.tif.md
ED03080,B44133910,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/70-Image 0070.tif.md
ED03081,B44133911,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/71-Image 0071.tif.md
ED03082,B44133912,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/72-Image 0072.tif.md
ED03083,B44133913,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/73-Image 0073.tif.md
ED03084,B44133914,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/74-Image 0074.tif.md
ED03085,B44133915,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/75-Image 0075.tif.md
ED03086,B44133916,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/76-Image 0076.tif.md
ED03087,B44133917,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/77-Image 0077.tif.md
ED03088,B44133918,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/78-Image 0078.tif.md
ED03089,B44133919,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/79-Image 0079.tif.md
ED03090,B44133920,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/80-Image 0080.tif.md
ED03091,B44133921,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/81-Image 0081.tif.md
ED03092,B44133922,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/82-Image 0082.tif.md
ED03093,B44133923,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/83-Image 0083.tif.md
ED03094,B44133924,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/84-Image 0084.tif.md
ED03095,B44133925,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/85-Image 0085.tif.md
ED03096,B44133926,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/86-Image 0086.tif.md
ED03097,B44133927,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/87-Image 0087.tif.md
ED03098,B44133928,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/88-Image 0088.tif.md
ED03099,B44133929,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/89-Image 0089.tif.md
ED03100,B44133930,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/90-Image 0090.tif.md
ED03101,B44133931,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/91-Image 0091.tif.md
ED03102,B44133932,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/92-Image 0092.tif.md
ED03103,B44133933,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/93-Image 0093.tif.md
ED03104,B44133934,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/94-Image 0094.tif.md
ED03105,B44133935,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/95-Image 0095.tif.md
ED03106,B44133936,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/96-Image 0096.tif.md
ED03107,B44133937,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/97-Image 0097.tif.md
ED03108,B44133938,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/98-Image 0098.tif.md
ED03109,B44133939,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Norman：《The Design of Everyday Things》/99-Image 0099.tif.md
ED03110,B44133940,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Schön：《The Reflective Practitioner How Professionals Think In Action》/01-Front Cover.md
ED03111,B44133941,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Schön：《The Reflective Practitioner How Professionals Think In Action》/02-Half Title.md
ED03112,B44133942,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Schön：《The Reflective Practitioner How Professionals Think In Action》/03-Title Page.md
ED03113,B44133943,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Schön：《The Reflective Practitioner How Professionals Think In Action》/04-Copyright Page.md
ED03114,B44133944,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Schön：《The Reflective Practitioner How Professionals Think In Action》/05-Contents.md
ED03115,B44133945,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Schön：《The Reflective Practitioner How Professionals Think In Action》/06-Preface.md
ED03116,B44133946,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Schön：《The Reflective Practitioner How Professionals Think In Action》/07-Part I Professional Knowledge and Reflection-in-Action.md
ED03117,B44133947,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Schön：《The Reflective Practitioner How Professionals Think In Action》/08-Part II Professional Contexts for Reflection-in-Action.md
ED03118,B44133948,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Schön：《The Reflective Practitioner How Professionals Think In Action》/09-Part III Conclusion.md
ED03119,B44133949,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Schön：《The Reflective Practitioner How Professionals Think In Action》/10-Notes.md
ED03120,B44133950,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A. Schön：《The Reflective Practitioner How Professionals Think In Action》/11-Index.md
ED03121,B44133951,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/01-ReflectivePractitioner.md
ED03122,B44133952,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/02-The Reflective Practitioner.md
ED03123,B44133953,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/03-HOW PROFESSIONALSTHINK IN ACTION.md
ED03124,B44133954,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/04-PROFESSIONAL KNOWLEDGE ANDREFLECTION-IN-ACTION.md
ED03125,B44133955,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/05-The Crisisof Confidence inProfessional Knowledge.md
ED03126,B44133956,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/06-From TechnicalRationality toReflection-in-Action.md
ED03127,B44133957,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/07-PROFESSIONALCONTEXTSFORREFLECTION-IN-ACTION.md
ED03128,B44133958,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/08-Design as aReflective Conversationwith the Situation.md
ED03129,B44133959,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/09-PsychotherapyThe Patient asa Universe of One.md
ED03130,B44133960,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/10-The Structure ofReflection-in-Action.md
ED03131,B44133961,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/11-Reflective Practicein the Science-BasedProfessions.md
ED03132,B44133962,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/12-Town PlanningLimits toReflection-in-Action.md
ED03133,B44133963,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/13-The Art of ManagingReflection-in-ActionWithin an Organizatio.md
ED03134,B44133964,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/14-Patterns and Limits ofReflection-in-ActionAcross the Profess.md
ED03135,B44133965,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/15-Implications for theProfessions and TheirPlace in Society.md
ED03136,B44133966,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/16-Notes.md
ED03137,B44133967,,,待核,待核,仓库 Markdown 当前版本,Markdown 段落定位；纸本页码待核,00-books/Donald A_ Schon：《The Reflective Practitioner，1983》/17-Index.md
